wcode, icode
Af, af
Alb, sq
Amh, am
Ara, ar
Arm, hy
Aze, az
Ben, bn
Bos, bs
Cat, ca
Cro, hr
Chi, zh-CN
Cy, cy
Cze, cs
DK, da
De, de
Eng_US, en
Es, es
Es_SA, es
Est, et
Fi, fi
Fre, fr
Ge, ka
Gre, el
Gu, gu
He, iw
Hi, hi
Hu, hu
Ice, is
Id, id
Ita, it
Jap, ja
Kn, kn
Khm, km
Kr, ko
Kz, kk
Lit, lt
Lv, lv
Mk, mk
Ml, ml
My, ms
Mn, mn
Nep, ne
Nl, nl
Nob, no
Pan, pa
Per, fa
Pl, pl
PorEU, pt
Por_Br, pt
Ro, ro
Ru, ru
Ser, sr
Sin, si
Sk, sk
Sl, sl
Swa, sw
Swe, sv
Ta, ta
Tel, te
Tgl, tl
Tur, tr
Uk, uk
Urd, ur
Uz_Latin, uz
Vie, vi
